Player,eff_s1,eff_s2,eff_s3,eff_delta,trajectory_type,position,team_s3,age_s3,wage_s1,wage_s3
Jason Steele,-0.1029814648566365,-0.7379664662376761,-0.6197980946431016,-0.5168166297864651,Rising Star,Goalkeepers,Brighton,33,1208866,1232137
Javi Hernández,-1.028459667125686,-1.0954828602076834,0.2902417159297279,1.318701383055414,Wage Trap,Defenders,Leganés,26,190000,840000
Jean-Charles Castelletto,-0.469170555821961,-0.6309515350799693,-0.3045249161945076,0.16464563962745338,Persistent Bargain,Midfielders,Nantes,29,540000,910000
Jean-Clair Todibo,0.7135840802792277,0.4674467860265761,-0.78671862873321,-1.5003027090124377,Rising Star,Defenders,West Ham United,24,1180000,1232137
Jean-Daniel Akpa-Akpro,-0.040012042080459,-0.4798776844222221,0.451956410794379,0.491968452874838,Wage Trap,Midfielders,Monza,31,930000,1670000
Jean-Kevin Duverne,-0.851649101050846,-0.1356213900719236,-0.1759263066062875,0.6757227944445585,Wage Trap,Defenders,Nantes,27,220000,620000
Jean-Philippe Mateta,0.0386596815581956,-0.2285413986872271,-0.6793911961960184,-0.7180508777542141,Rising Star,Forwards,Crystal Palace,27,3022165,3080342
Jefferson Lerma,0.0523954468835334,-0.067462447596915,-0.1271924477725221,-0.17958789465605549,Stable / Fair,Midfielders,Crystal Palace,29,3324382,4312479
Jeffrey Gouweleeuw,0.2773475538371617,0.2230329398618771,-0.0642170712344647,-0.3415646250716264,Other,Defenders,Augsburg,33,1500000,1230000
Jeffrey Schlupp,-0.3978408495671086,-0.4697311253565868,-0.1380123254813554,0.2598285240857532,Other,Midfielders,Crystal Palace,31,3022165,3696411
Jens Stage,-0.1862361464171638,-0.5358747620943269,-0.7537710579034389,-0.5675349114862751,Rising Star,Midfielders,Werder Bremen,27,600000,600000
Jeong Woo-yeong,0.3926825314574085,0.1275253687709057,-0.1792960289179301,-0.5719785603753386,Rising Star,Midfielders,Union Berlin,24,390000,800000
Jeremie Boga,0.7068835143719294,0.6277082759401313,0.6646432596245475,-0.04224025474738191,Persistent Overvalued,Midfielders,Nice,27,2780000,2780000
Jeremie Frimpong,-0.0575604727024803,0.5972684057989248,0.4855641269019983,0.5431245996044786,Wage Trap,Midfielders,Leverkusen,23,1320000,4000000
Jesus Vazquez,0.2146724367365635,-0.1865029230729824,-0.1811251651095027,-0.39579760184606616,Other,Defenders,Valencia,21,480000,620000
Jesús Navas,0.54655555797701,0.4953936610165801,0.3781472266994186,-0.16840833127759147,Persistent Overvalued,Midfielders,Sevilla,38,4400000,3130000
Jhon Lucumí,-0.0411654538106898,-0.1180521050233576,-0.3936043607634829,-0.35243890695279306,Other,Defenders,Bologna,26,960000,960000
Jim Allevinah,-0.9286443336138852,-1.1215596869687534,0.1762768684609117,1.104921202074797,Wage Trap,Midfielders,Angers,29,130000,900000
Joakim Mæhle,-0.0966387973270634,0.0292778642476587,-0.1031829348713007,-0.0065441375442372995,Stable / Fair,Midfielders,Wolfsburg,27,1280000,1900000
Joan Jordán,0.4285810886222663,0.376688120630078,1.2152090141717302,0.7866279255494639,Wage Trap,Midfielders,Alavés,30,3600000,3600000
Joe Gomez,0.1814499319998717,-0.0273680311765982,-0.0059222172608013,-0.187372149260673,Stable / Fair,Defenders,Liverpool,27,5137681,5236582
Joe Scally,-1.3253543160667327,0.4191633947608135,0.0692907940154174,1.3946451100821502,Wage Trap,Defenders,Gladbach,21,150000,1200000
Joe Willock,0.4821441961957262,0.5496434463761553,0.3231003432605686,-0.1590438529351576,Persistent Overvalued,Midfielders,Newcastle United,24,4835464,4928548
Joelinton,0.1250018647815185,0.1073633759745522,0.3502864054490615,0.22528454066754297,Other,Midfielders,Newcastle United,27,5137681,9241027
Johan Mojica,1.0443382599243645,0.3841289638121026,-0.0862885722183559,-1.1306268321427204,Rising Star,Defenders,Mallorca,31,1100000,1040000
Johan Vásquez,0.4943251379415674,-0.3469717424196172,-0.0332514143682729,-0.5275765523098404,Rising Star,Defenders,Genoa,25,580000,1030000
Johann Lepenant,0.0119377584300917,-0.177076631743704,0.3813991951848514,0.3694614367547597,Other,Midfielders,Nantes,21,720000,720000
John Stones,0.4163360611266817,0.4167867898037123,0.5061517046221411,0.0898156434954594,Persistent Overvalued,Defenders,Manchester City,30,15110826,15401712
Jon Moncayola,0.0765904943748161,0.4879529926681876,0.321010786236652,0.24442029186183592,Other,Midfielders,Osasuna,26,500000,1000000
Jon Pacheco,0.0045172641883031,-0.3731076814552043,0.0803360652196278,0.0758188010313247,Other,Defenders,Real Sociedad,23,600000,1040000
Jonas Hofmann,-0.328926461566553,-0.2890601408257236,-0.2135993002834322,0.11532716128312079,Other,Midfielders,Leverkusen,32,2500000,4000000
Jonas Martin,-0.187842490950489,0.0296270199990988,0.1113836564104122,0.2992261473609012,Stable / Fair,Midfielders,Brest,34,900000,800000
Jonas Wind,0.5435537667102874,-0.3980884076672684,-0.1812331980555619,-0.7247869647658494,Rising Star,Forwards,Wolfsburg,25,2040000,2040000
Jonathan Bamba,-0.1025050409186558,0.8294996969336701,0.9694712279528606,1.0719762688715164,Wage Trap,Midfielders,Celta Vigo,28,1440000,4160000
Jonathan Burkardt,-1.018343685547741,0.6741341973624948,0.1453309261451263,1.1636746116928673,Wage Trap,Forwards,Mainz 05,24,190000,1890000
Jonathan Clauss,-0.0965930924319202,0.1396997842137732,0.7174905618832472,0.8140836543151674,Wage Trap,Midfielders,Nice,31,3300000,3280000
Jonathan David,-0.1995516020637602,-0.1278709227135532,-0.3017710195082532,-0.102219417444493,Other,Forwards,Lille,24,1680000,1950000
Jonathan Gradit,-1.302782405020185,0.2056574503100989,0.0523411627962051,1.3551235678163902,Wage Trap,Defenders,Lens,31,170000,840000
Jonathan Tah,-0.0364865853840576,-0.2968715343142616,-0.4636711799101594,-0.4271845945261018,Rising Star,Defenders,Leverkusen,28,2830000,2830000
Jonny Evans,0.6983914508456586,-0.8083609423028335,-0.6240452023212679,-1.3224366531669265,Rising Star,Defenders,Manchester Utd,36,6044330,4004445
Jordan Amavi,0.4244801984815645,0.9207642660495026,0.4255029148477511,0.0010227163661866157,Persistent Overvalued,Defenders,Brest,30,1020000,1090000
Jordan Ferri,0.6600172836806504,0.6071768569219955,0.5458939436960843,-0.11412333998456603,Persistent Overvalued,Midfielders,Montpellier,32,1440000,1440000
Jordan Pickford,0.4434937792321634,0.3415667054156941,0.6228695230806593,0.17937574384849597,Persistent Overvalued,Goalkeepers,Everton,30,7555413,7700856
Jordan Veretout,0.6234654721880393,0.2824552416741959,-0.2135904220484779,-0.8370558942365172,Rising Star,Midfielders,Lyon,31,6600000,3270000
Jordan Zemura,-0.9438112301413336,0.0274794320390867,-0.4225990393801613,0.5212121907611723,Wage Trap,Midfielders,Udinese,24,483546,510000
Jorge Cuenca,0.2531339867288,-0.2248385567073985,-0.226448898899612,-0.479582885628412,Rising Star,Defenders,Fulham,24,1050000,1540171
Joris Chotard,-1.2033131344998491,-0.8934706019608267,-0.991560817652676,0.2117523168471731,Persistent Bargain,Midfielders,Montpellier,22,60000,120000
Josha Vagnoman,0.6246073182662357,0.4339080582468178,0.1536561682887427,-0.470951149977493,Rising Star,Midfielders,Stuttgart,23,940000,940000
Joshua Kimmich,0.2796153694710774,0.4939326706570917,-0.0555127643990758,-0.3351281338701532,Other,Midfielders,Bayern Munich,29,19500000,19500000
Josip Stanišić,-0.7882091065876136,0.0607384019107843,-0.0229041500543161,0.7653049565332974,Wage Trap,Defenders,Bayern Munich,24,1890000,6600000
José Luis Gayà,1.0866776524602315,1.0713669597141011,0.9089675160301204,-0.17771013643011113,Persistent Overvalued,Defenders,Valencia,29,5830000,5830000
José María Giménez,0.0521791404479738,0.5143488307802979,0.3421708418877802,0.2899917014398064,Other,Defenders,Atlético Madrid,29,4000000,6250000
José Sá,-0.5447973989075106,-0.1459088770174119,0.0823862328657245,0.6271836317732351,Wage Trap,Goalkeepers,Wolves,31,1511083,2464274
João Gomes,0.6371868660001194,0.0440497022290919,-0.2394691823123036,-0.876656048312423,Rising Star,Midfielders,Wolves,23,1813299,1848205
João Palhinha,0.051954479808618,0.3385952604478994,-0.2466372092609852,-0.2985916890696032,Other,Midfielders,Bayern Munich,29,3022165,10000000
Joël Veltman,-0.2884369499672168,0.0402806141890739,-0.0783913431439096,0.2100456068233072,Other,Defenders,Brighton,32,2417732,3080342
Joško Gvardiol,-0.5181682301547088,0.927060847325004,0.531383975476512,1.0495522056312208,Wage Trap,Defenders,Manchester City,22,1120000,12321370
Juan Cruz Armada,-0.1340559403545338,-0.61828241637361,-0.6784655799889983,-0.5444096396344644,Rising Star,Defenders,Osasuna,32,620000,400000
Juan Cuadrado,0.655792560928246,0.2625986714612232,0.2393267372535472,-0.4164658236746988,Rising Star,Midfielders,Atalanta,36,9260000,2780000
Juan David Cabal,0.3826439888873736,0.0057510966188782,-0.0140531811832307,-0.3966971700706043,Other,Defenders,Juventus,23,450000,2220000
Juan Foyth,0.3948845018481908,0.3494599348357603,-0.004711116680701,-0.3995956185288918,Other,Defenders,Villarreal,26,2000000,2000000
Juan Jesus,-0.0323664047502401,-0.6955697366877587,-0.5765141234634132,-0.5441477187131731,Rising Star,Defenders,Napoli,33,2780000,1850000
Juan Miranda,0.5248175243565427,0.2871192757444039,0.7850669371991561,0.2602494128426134,Other,Defenders,Bologna,24,1300000,2220000
Juanmi Latasa,-1.001740048024402,-0.2619412946292634,0.6621529210060899,1.663892969030492,Wage Trap,Forwards,Valladolid,23,210000,840000
Juanpe,-0.7780125302987049,-0.515101208564829,-0.5223109984222116,0.25570153187649325,Persistent Bargain,Defenders,Girona,33,440000,600000
Jude Bellingham,-0.1413722182900745,0.8654727827745585,0.6988783448109039,0.8402505631009785,Wage Trap,Midfielders,Real Madrid,21,1600000,20830000
Julen Agirrezabala,-0.2507306689251596,-0.2729269026110223,-0.4919265362649927,-0.24119586733983311,Other,Goalkeepers,Athletic Club,23,420000,730000
Jules Koundé,0.9743007984066576,0.6440325389016728,0.5254647959138392,-0.4488360024928184,Rising Star,Defenders,Barcelona,25,13550000,13550000
Julian Brandt,0.1708628237158489,0.0036701555179181,-0.1338961643261846,-0.3047589880420335,Stable / Fair,Midfielders,Dortmund,28,7000000,7000000
Julian Chabot,-0.2754383713194404,0.0211874007874541,-0.1545425668597246,0.12089580445971579,Other,Defenders,Stuttgart,26,380000,1130000
Julian Ryerson,-1.4748700041550986,-0.4564796588088207,0.181731463075172,1.6566014672302707,Wage Trap,Midfielders,Dortmund,26,540000,5000000
Julian Weigl,0.7695461294433859,0.3989201095483512,0.2208110853863711,-0.5487350440570148,Rising Star,Midfielders,Gladbach,28,3960000,3960000
Julián Álvarez,0.2445700550895022,-0.2693341780385339,0.4574376972480358,0.2128676421585336,Other,Forwards,Atlético Madrid,24,6044330,7080000
Junior Dina Ebimbe,-0.4319498484519126,-0.3347435559954963,-0.1899723724412094,0.24197747601070319,Other,Midfielders,Eintracht Frankfurt,23,420000,720000
Junior Messias,-1.0176756997976852,0.8089212737081155,0.6630275083315027,1.680703208129188,Wage Trap,Midfielders,Genoa,33,1850000,3700000
Junior Sambia,0.4996023218981111,0.7188974428109987,0.7390592075193183,0.2394568856212072,Persistent Overvalued,Midfielders,Empoli,27,1920000,1920000
Junya Ito,0.2304353313660225,-0.2094306242407668,0.0264796395901001,-0.2039556917759224,Other,Midfielders,Reims,31,1200000,1200000
Justin Kluivert,0.8429885835653224,0.7582588416098854,0.4133836604381287,-0.42960492312719367,Rising Star,Midfielders,Bournemouth,25,3750000,4928548
Jørgen Strand Larsen,-0.8122712409259556,-1.131380009188275,-0.6300521099747449,0.18221913095121067,Persistent Bargain,Forwards,Wolves,24,450000,924103
Kai Havertz,0.3935629631700408,0.718395294725477,0.4855227505331889,0.09195978736314808,Persistent Overvalued,Forwards,Arsenal,25,15110826,17249918
Kaoru Mitoma,-1.621861420673481,0.2873281907696583,0.0474153639236565,1.6692767845971375,Wage Trap,Midfielders,Brighton,27,604433,4928548
Karim Adeyemi,0.9123815781061246,1.15683048200113,0.3339812006881644,-0.5784003774179602,Rising Star,Midfielders,Dortmund,22,5000000,5000000
Karim Onisiwo,-0.8258791621178467,0.0445902881240112,0.4818019228530144,1.307681084970861,Wage Trap,Midfielders,Mainz 05,32,590000,1700000
Karol Linetty,0.4674723364884787,0.2810956606832651,0.2164822729210982,-0.2509900635673805,Other,Midfielders,Torino,29,2590000,2590000
Keane Lewis-Potter,1.4099940268026074,0.5778427443638137,0.1696205913012409,-1.2403734355013665,Rising Star,Midfielders,Brentford,23,2115516,2156240
Kenny Tete,0.1072625980646382,0.1736745945915068,-0.1885807744932588,-0.295843372557897,Stable / Fair,Defenders,Fulham,28,3022165,3080342
Kepa Arrizabalaga,0.3552939830386581,1.2134055764831544,0.6026484183998893,0.24735443536123114,Persistent Overvalued,Goalkeepers,Bournemouth,29,9066495,4620514
Kevin Akpoguma,-0.682352235721206,-0.1604462748068194,-0.4322803934754002,0.25007184224580575,Other,Defenders,Hoffenheim,29,870000,1500000
Kevin De Bruyne,0.5467486216594821,0.5430490648502548,0.5094483000888381,-0.037300321570644,Persistent Overvalued,Midfielders,Manchester City,33,24177321,24642740
Kevin Kampl,-0.2440572214710261,-0.7137910102234333,-0.7957238509039879,-0.5516666294329617,Rising Star,Midfielders,RB Leipzig,33,3500000,2500000
Kevin Paredes,0.3115525900890539,0.462193016752936,-0.2300605537007953,-0.5416131437898493,Rising Star,Midfielders,Wolfsburg,21,900000,900000
Kevin Stöger,-0.0909828644480441,-0.5024780295561708,-0.8167237788123689,-0.7257409143643248,Rising Star,Midfielders,Gladbach,30,780000,1420000
Kevin Trapp,0.4453039900654367,0.3636442550648198,0.7528900645831698,0.30758607451773307,Persistent Overvalued,Goalkeepers,Eintracht Frankfurt,34,3500000,3500000
Khalil Fayad,0.1742316954150347,0.614313277264058,0.3778473335682033,0.20361563815316863,Other,Midfielders,Montpellier,20,120000,300000
Khéphren Thuram,0.6155878367127166,0.3377043655609775,0.1695565777773211,-0.4460312589353954,Rising Star,Midfielders,Juventus,23,870000,3700000
Kieran Tierney,0.3194373588219381,1.5826616992266231,0.0443473472336908,-0.2750900115882473,Other,Defenders,Arsenal,27,6648763,6776753
Kieran Trippier,0.3978629559009636,0.5063922424616898,0.582579255974732,0.18471630007376844,Persistent Overvalued,Defenders,Newcastle United,33,7253196,7392822
Kike Barja,-0.4548923803288041,-0.1536920992603381,-0.3946668792947125,0.06022550103409158,Other,Forwards,Osasuna,27,460000,420000
Kiko Femenía,-0.6651361504908326,-0.8875808152592022,-0.9791266402945134,-0.3139904898036807,Persistent Bargain,Defenders,Villarreal,33,1000000,1000000
Kiké,-0.5425334153456483,-0.0514514323118451,-0.4152003953305314,0.12733302001511687,Other,Forwards,Alavés,34,640000,650000
Kilian Fischer,0.5102334012837755,0.176876339168654,-0.3393764668532864,-0.8496098681370619,Rising Star,Defenders,Wolfsburg,23,940000,870000
Kiliann Sildillia,-0.6314843803064143,0.1866149580159319,0.0605790097524838,0.692063390058898,Wage Trap,Defenders,Freiburg,22,110000,320000
Kim Min-jae,0.587239666885246,0.1431287642665601,-0.0065021736629944,-0.5937418405482404,Rising Star,Defenders,Bayern Munich,27,4630000,12000000
Kingsley Coman,0.208836667028855,0.1625751619617617,-0.0580417586835579,-0.2668784257124129,Other,Midfielders,Bayern Munich,28,17000000,17000000
Kingsley Ehizibue,0.1419219975698418,-0.1071799059725613,-0.3980903346319326,-0.5400123322017745,Rising Star,Midfielders,Udinese,29,900000,900000
Ko Itakura,0.0562344318782095,-0.2217172075810847,-0.4761180898687147,-0.5323525217469242,Rising Star,Defenders,Gladbach,27,1890000,1890000
Koke,1.1772267205575098,1.0338745716006628,0.2038530994101428,-0.9733736211473669,Rising Star,Midfielders,Atlético Madrid,32,16000000,6670000
Koni De Winter,-0.4732973000433365,0.4568571132305745,0.2471061414898585,0.720403441533195,Wage Trap,Defenders,Genoa,22,150000,740000
Konrad Laimer,-0.2311242818918319,-0.0569324333072174,-0.2568392226291607,-0.0257149407373288,Other,Defenders,Bayern Munich,27,2500000,9000000
Konstantinos Mavropanos,-0.2530981262410652,0.092977053973648,-0.1614845821407406,0.0916135441003246,Other,Defenders,West Ham United,26,760000,3080342
Kostas Tsimikas,-0.3176495831262382,0.0028046112398563,-0.2164082127591218,0.10124137036711639,Other,Defenders,Liverpool,28,3022165,4620514
Kristjan Asllani,0.2522242332861673,-0.7184514087950244,0.0604808890854133,-0.19174334420075398,Other,Midfielders,Inter,22,1540000,2780000
Kristoffer Ajer,0.5604564103649032,0.2528389059567697,0.1274200071629305,-0.43303640320197273,Rising Star,Defenders,Brentford,26,2115516,2464274
Krépin Diatta,0.8350791441038385,0.5489191569505127,0.4156784356472194,-0.41940070845661914,Rising Star,Midfielders,Monaco,25,3000000,3000000
Kylian Mbappé,2.26983372365601,2.1647594339305414,0.8505740304780645,-1.4192596931779455,Rising Star,Forwards,Real Madrid,25,72000000,31250000
Lameck Banda,0.7497949853420973,0.4526315870076871,0.44503660592461,-0.30475837941748735,Persistent Overvalued,Midfielders,Lecce,23,640000,640000
Lassana Coulibaly,-0.6099430683485849,-0.7548069119419925,-0.0536773904162739,0.556265677932311,Wage Trap,Midfielders,Lecce,28,510000,770000
Lautaro Martínez,0.2413779477746871,0.2292358945553676,0.434316566911189,0.19293861913650187,Other,Forwards,Inter,26,11110000,16670000
Lazar Samardzic,0.3816022136378745,0.0231856276806734,0.6702777341472199,0.2886755205093454,Other,Midfielders,Atalanta,22,510000,1920000
Lee Jae-sung,-0.4008498771681026,0.2150110415676902,0.022052035416431,0.4229019125845336,Wage Trap,Midfielders,Mainz 05,31,880000,1890000
Lee Kang-in,-0.4339792258453485,0.4083607568373129,0.8546342079812455,1.288613433826594,Wage Trap,Forwards,Paris Saint-Germain,23,250000,7270000
Leny Yoro,-0.7476784185371095,0.3497506623569357,1.227312039379294,1.9749904579164035,Wage Trap,Defenders,Manchester Utd,18,60000,7084788
Leon Goretzka,0.3667269727454005,0.014106506262479,-0.2664331201720458,-0.6331600929174463,Rising Star,Midfielders,Bayern Munich,29,18000000,13000000
Leonardo Balerdi,-0.3063790422468777,-0.5181768827066531,0.6551906403637844,0.9615696826106621,Wage Trap,Defenders,Marseille,25,990000,4000000
Leonardo Bittencourt,0.4924823757091783,0.7570536779962431,0.630943718475514,0.1384613427663357,Persistent Overvalued,Midfielders,Werder Bremen,30,1600000,2500000
Leonardo Spinazzola,0.3509022780662398,0.3054558155961011,-0.0907798110566648,-0.44168208912290463,Rising Star,Midfielders,Napoli,31,5560000,3330000
Leroy Sané,0.3284066913395804,0.0487077552035479,-0.3940900383701233,-0.7224967297097037,Rising Star,Midfielders,Bayern Munich,28,20000000,15000000
Lesley Ugochukwu,-2.0143626163474124,0.2893977930656923,0.9858508847728676,3.00021350112028,Wage Trap,Midfielders,Southampton,20,40000,2772308
Levi Colwill,-0.841519115708131,0.4740517609728947,-0.005322008127699,0.836197107580432,Wage Trap,Defenders,Chelsea,21,302217,6160685
Lewis Cook,0.2308614067611714,-0.1544106611638973,0.0011039538891921,-0.2297574528719793,Other,Midfielders,Bournemouth,27,2417732,3696411
Lewis Dunk,0.1158236125241796,0.0697457847824747,0.1894058310540103,0.0735822185298307,Stable / Fair,Defenders,Brighton,32,4533248,4928548
Lewis Ferguson,-0.50853985306113,-0.5351230447877846,0.2250761457176793,0.7336159987788093,Wage Trap,Midfielders,Bologna,24,510000,1280000
Lewis Hall,-1.2201712300210357,-0.5666890426914843,-0.9531525045348008,0.26701872548623484,Persistent Bargain,Defenders,Newcastle United,19,423103,431248
Liberato Cacace,0.0754183297081656,-0.2830919889794572,-0.6091834504316704,-0.6846017801398361,Rising Star,Midfielders,Empoli,23,290000,320000
Lisandro Martínez,0.1294380757048951,0.1232341019934057,-0.2624563840717702,-0.39189445977666526,Other,Defenders,Manchester Utd,26,7253196,7392822
Lorenzo De Silvestri,0.3750216624644036,0.3828675709174352,-1.2164242417754014,-1.591445904239805,Rising Star,Defenders,Bologna,36,1670000,370000
Lorenzo Montipò,-0.2265854065979784,-0.6042240717922756,-0.2687174380756136,-0.042132031477635196,Other,Goalkeepers,Hellas Verona,28,500000,500000
Lorenzo Pellegrini,0.514855793662294,0.3404007637633892,0.3452709684775197,-0.16958482518477425,Persistent Overvalued,Midfielders,Roma,28,6480000,6480000
Loïs Openda,0.0177956214054759,-0.0709420786916457,0.1524209817109518,0.1346253603054759,Stable / Fair,Forwards,RB Leipzig,24,840000,5660000
Luca Caldirola,-0.2633903619035624,-0.3438373741835008,-0.1660199327458613,0.09737042915770111,Other,Defenders,Monza,33,1260000,1260000
Luca Netz,1.7060105695245331,1.0152640182966444,0.956479411286498,-0.7495311582380351,Rising Star,Defenders,Gladbach,21,2700000,2400000
Luca Pellegrini,1.1618580922703927,-0.3396675477625006,0.1049797941682726,-1.05687829810212,Rising Star,Defenders,Lazio,25,2450000,2410000
Luca Ranieri,-0.0890210434593825,-0.1542650054976366,-0.1569918445357903,-0.0679708010764078,Stable / Fair,Defenders,Fiorentina,25,1110000,2220000
Lucas Chevalier,-1.2043038049294328,0.476376671043127,-0.0268428194619119,1.1774609854675209,Wage Trap,Goalkeepers,Lille,22,170000,1140000
Lucas Hernández,0.7237330288092103,0.8610327410145793,0.840877636164862,0.11714460735565169,Persistent Overvalued,Defenders,Paris Saint-Germain,28,15000000,19000000
Lucas Höler,-0.2342997517167173,-0.3969551529708219,-0.5582420285508771,-0.3239422768341598,Other,Forwards,Freiburg,30,430000,520000
Lucas Martínez Quarta,-0.5649834746421742,-0.815960820140937,-0.2308301846668126,0.33415328997536164,Other,Defenders,Fiorentina,28,1280000,1920000
Lucas Ocampos,-0.4728613831300183,-0.8955181269306713,-0.6263588092683179,-0.1534974261382996,Persistent Bargain,Midfielders,Sevilla,30,1600000,1700000
Lucas Torró,-0.5462164348370901,-0.1673072629621224,-0.390171451496748,0.15604498334034217,Other,Midfielders,Osasuna,30,450000,750000
Lucas Tousart,0.6456161350144232,0.8868589911785296,0.8046707971984688,0.15905466218404563,Persistent Overvalued,Midfielders,Union Berlin,27,2600000,2600000
Lucas Vázquez,-0.2106451225574019,-0.2554939577137141,-0.4177040493312596,-0.2070589267738577,Other,Defenders,Real Madrid,33,9380000,9380000
Ludovic Blas,0.0059345850324348,0.4482357512626418,0.0404390898684354,0.0345045048360006,Other,Midfielders,Rennes,26,960000,2600000
Luis Díaz,-0.6042116687930559,-1.31135696279898,-1.1632344970245825,-0.5590228282315266,Rising Star,Forwards,Liverpool,27,3324382,3388377
Luis Milla,-0.2286259666235572,-0.4708645207335511,-0.7738145219971546,-0.5451885553735974,Rising Star,Midfielders,Getafe,29,780000,780000
Luis Sinisterra,0.485787774478549,0.6894253972545457,0.3939673072251946,-0.09182046725335441,Persistent Overvalued,Midfielders,Bournemouth,25,3928815,4004445
Luka Modrić,0.230552981411936,0.1213255875090126,-0.5377131084508946,-0.7682660898628306,Rising Star,Midfielders,Real Madrid,38,21880000,10420000
Lukas Klostermann,0.2572183864361648,0.0089990685421739,0.0666739794655946,-0.19054440697057018,Other,Defenders,RB Leipzig,28,5200000,6600000
Lukas Kübler,-0.909698114258509,-0.6091814438970058,-0.7784123823105595,0.13128573194794946,Persistent Bargain,Defenders,Freiburg,31,250000,390000
Luke Shaw,-0.0094335070990396,0.0099614424895015,9.195730410027636e-05,0.009525464403139876,Stable / Fair,Defenders,Manchester Utd,29,9066495,9241027
Luke Thomas,-0.657632992145265,0.6369677637370028,-0.7169315576944832,-0.059298565549218196,Other,Defenders,Leicester City,23,604433,924103
Lukáš Hrádecký,-0.3692373182415203,-0.5548370043385393,-0.4244541974528744,-0.0552168792113541,Persistent Bargain,Goalkeepers,Leverkusen,34,2600000,2600000
M'Bala Nzola,-0.0314821618803673,-0.2846115486343201,0.223544558455627,0.25502672033599433,Other,Forwards,Lens,27,1020000,2730000
Mads Pedersen,-0.2636853059865878,0.1249754480748226,0.1887220989487534,0.45240740493534115,Wage Trap,Defenders,Augsburg,27,460000,800000
Maghnes Akliouche,-1.4583967140133058,-2.1946948773676134,-0.2576002113727682,1.2007965026405376,Wage Trap,Midfielders,Monaco,22,120000,1150000
Mahdi Camara,-0.3865062999343962,-0.8146779537625068,-1.0800703971698074,-0.6935640972354111,Rising Star,Midfielders,Brest,26,300000,300000
Malo Gusto,-0.0134400430883161,-0.2877021198615601,-0.6298474744830536,-0.6164074313947374,Rising Star,Defenders,Chelsea,21,400000,2772308
Manu Koné,-1.076158386803371,0.5219201430067208,0.5512552270582773,1.6274136138616484,Wage Trap,Midfielders,Roma,23,350000,5190000
Manu Sánchez,1.597603955281178,0.5770094706883455,0.8910814462435166,-0.7065225090376615,Rising Star,Defenders,Alavés,23,1260000,1000000
Manuel Akanji,0.1067129147197398,-0.0678404708352573,-0.1413602326130743,-0.2480731473328141,Stable / Fair,Midfielders,Manchester City,29,10879794,11089233
Manuel Lazzari,0.2340654271459996,0.0776350442806244,0.0765085072027229,-0.1575569199432767,Other,Defenders,Lazio,30,3150000,3150000
Manuel Locatelli,0.6179116080860005,0.4218979961949589,0.2828580942905176,-0.3350535137954829,Other,Midfielders,Juventus,26,5560000,6110000
Manuel Neuer,1.80497993505152,1.546882217789218,1.3168831259858749,-0.48809680906564523,Rising Star,Goalkeepers,Bayern Munich,38,21000000,21000000
Marash Kumbulla,0.9165768928719428,1.9045964672196585,1.7197823602556213,0.8032054673836785,Wage Trap,Defenders,Espanyol,24,3330000,3750000
Marc Cucurella,0.4415458236728415,0.2384645101526317,-0.180207272603674,-0.6217530962765155,Rising Star,Defenders,Chelsea,26,10577578,10781199
Marc Guéhi,0.304713491126952,0.3050972893532648,-0.103438048259095,-0.408151539386047,Rising Star,Defenders,Crystal Palace,24,3022165,3080342
Marc Roca,-0.10293989874949,0.4768670171338112,0.4419160791829775,0.5448559779324675,Wage Trap,Midfielders,Real Betis,27,3022165,3030000
Marc-André ter Stegen,0.4317493609086789,0.279240068213376,0.6425617959356487,0.21081243502696978,Other,Goalkeepers,Barcelona,32,9000000,6300000
Marcin Bułka,0.0574444183933469,-0.8216226075066366,-1.1740151031045372,-1.231459521497884,Rising Star,Goalkeepers,Nice,24,360000,360000
Marco Bizot,-0.571205179740204,-0.0485175988255814,-0.659258594898894,-0.08805341515869003,Other,Goalkeepers,Brest,33,540000,910000
Marco Carnesecchi,-0.4767337678797503,-1.754095519811024,-2.157489727558966,-1.6807559596792156,Rising Star,Goalkeepers,Atalanta,24,190000,190000
Marco Friedl,-0.2075652541532111,-0.1290375951525053,-0.3378807347504029,-0.13031548059719184,Other,Defenders,Werder Bremen,26,580000,720000
Marco Sportiello,-0.2156222470486781,-0.7354486301408958,-0.6582342093434121,-0.44261196229473404,Rising Star,Goalkeepers,Milan,32,1110000,930000
Marcos Alonso,-0.2856992652253201,-0.1364087675754213,0.661511908536939,0.947211173762259,Wage Trap,Defenders,Celta Vigo,33,6250000,3120000
Marcos Llorente,-0.5702391620941949,0.6378918552314907,0.612618063543712,1.1828572256379069,Wage Trap,Midfielders,Atlético Madrid,29,2100000,8330000
Marcos Senesi,0.2581165322776808,0.0617406890254965,0.1079600171430517,-0.15015651513462908,Other,Defenders,Bournemouth,27,3022165,3080342
Marcus Coco,-0.2919664844085332,-0.052218796010198,-0.0771560509355921,0.2148104334729411,Other,Defenders,Nantes,28,480000,720000
Marcus Tavernier,0.1988871543235149,-0.0593465299470441,-0.2725242392796509,-0.4714113936031658,Rising Star,Midfielders,Bournemouth,25,2115516,2156240
Marcus Thuram,-0.0570330219061538,-0.0583150105074352,-0.0543238466282005,0.0027091752779533004,Stable / Fair,Forwards,Inter,26,3200000,7690000
