target_team,season,club_annual_eur,position_group,suggested_player,current_team,comp,current_wage_EUR,efficiency_score,efficiency_pct,wage_as_pct_of_bill,value_rating
Everton,2024-2025,84631468,Goalkeepers,Caoimhín Kelleher,Liverpool,Premier League,616068,-1.4414268880532006,-76.34100696273055,0.0072794199906824255,Exceptional
Crystal Palace,2024-2025,82721332,Defenders,César Tárrega,Valencia,La Liga,200000,-1.8669456043403798,-84.5404863873175,0.002417756039034768,Exceptional
Crystal Palace,2024-2025,82721332,Defenders,Jesús Vallejo,Real Madrid,La Liga,1800000,-1.7284046675232112,-82.24325367312416,0.02175980435131291,Exceptional
Crystal Palace,2024-2025,82721332,Defenders,Nicolò Savona,Juventus,Serie A,370000,-1.6975365209301803,-81.68658841254761,0.00447284867221432,Exceptional
Crystal Palace,2024-2025,82721332,Defenders,Alessio Iovine,Como,Serie A,150000,-1.6531003559921995,-80.85445924056243,0.001813317029276076,Exceptional
Crystal Palace,2024-2025,82721332,Defenders,Iglesias,Getafe,La Liga,180000,-1.5587960024766172,-78.96107731211129,0.0021759804351312913,Exceptional
Crystal Palace,2024-2025,82721332,Midfielders,Pablo Torre,Barcelona,La Liga,210000,-3.060094488817752,-95.31167349335968,0.0025386438409865063,Exceptional
Crystal Palace,2024-2025,82721332,Midfielders,Seydouba Cissé,Leganés,La Liga,30000,-2.321144410175787,-90.1838815358345,0.0003626634058552152,Exceptional
Crystal Palace,2024-2025,82721332,Midfielders,Andy Irving,West Ham United,Premier League,308034,-2.0736692443011027,-87.42763763514388,0.0037237553186401785,Exceptional
Crystal Palace,2024-2025,82721332,Midfielders,Toby Collyer,Manchester Utd,Premier League,308034,-1.9478365312489494,-85.74177897014765,0.0037237553186401785,Exceptional
Crystal Palace,2024-2025,82721332,Midfielders,Marc Casado,Barcelona,La Liga,520000,-1.9343826160647524,-85.54865384227729,0.006286165701490397,Exceptional
Crystal Palace,2024-2025,82721332,Forwards,Alfon,Celta Vigo,La Liga,140000,-2.4088933332075406,-91.00852548045931,0.0016924292273243376,Exceptional
Crystal Palace,2024-2025,82721332,Forwards,Pau Victor,Barcelona,La Liga,380000,-2.0091280901333377,-86.5894448338033,0.004593736474166059,Exceptional
Crystal Palace,2024-2025,82721332,Forwards,Pablo Durán,Celta Vigo,La Liga,140000,-1.9671298219685838,-86.01423028126085,0.0016924292273243376,Exceptional
Crystal Palace,2024-2025,82721332,Forwards,Mohamed Amoura,Wolfsburg,Bundesliga,470000,-1.952348164174989,-85.8059619357528,0.005681726691731705,Exceptional
Crystal Palace,2024-2025,82721332,Forwards,Ibrahim Mbaye,Paris Saint-Germain,Ligue 1,120000,-1.850650731713996,-84.28651196131538,0.0014506536234208608,Exceptional
Crystal Palace,2024-2025,82721332,Goalkeepers,Marco Carnesecchi,Atalanta,Serie A,190000,-2.1656320138510115,-88.53225660376734,0.0022968682370830295,Exceptional
Crystal Palace,2024-2025,82721332,Goalkeepers,Christos Mandas,Lazio,Serie A,130000,-1.6468540116742538,-80.73449532290863,0.0015715414253725992,Exceptional
Crystal Palace,2024-2025,82721332,Goalkeepers,Fran Vieites,Real Betis,La Liga,160000,-1.6217621109731297,-80.24497133247918,0.0019342048312278144,Exceptional
Crystal Palace,2024-2025,82721332,Goalkeepers,Ørjan Nyland,Sevilla,La Liga,730000,-1.4473474432662403,-76.48066749538577,0.008824809542476903,Exceptional
Crystal Palace,2024-2025,82721332,Goalkeepers,Caoimhín Kelleher,Liverpool,Premier League,616068,-1.4414268880532006,-76.34100696273055,0.007447510637280357,Exceptional
Fulham,2024-2025,81057662,Defenders,César Tárrega,Valencia,La Liga,200000,-1.8669456043403798,-84.5404863873175,0.002467379332998773,Exceptional
Fulham,2024-2025,81057662,Defenders,Jesús Vallejo,Real Madrid,La Liga,1800000,-1.7284046675232112,-82.24325367312416,0.022206413996988958,Exceptional
Fulham,2024-2025,81057662,Defenders,Nicolò Savona,Juventus,Serie A,370000,-1.6975365209301803,-81.68658841254761,0.00456465176604773,Exceptional
Fulham,2024-2025,81057662,Defenders,Alessio Iovine,Como,Serie A,150000,-1.6531003559921995,-80.85445924056243,0.0018505344997490798,Exceptional
Fulham,2024-2025,81057662,Defenders,Iglesias,Getafe,La Liga,180000,-1.5587960024766172,-78.96107731211129,0.0022206413996988957,Exceptional
Fulham,2024-2025,81057662,Midfielders,Pablo Torre,Barcelona,La Liga,210000,-3.060094488817752,-95.31167349335968,0.002590748299648712,Exceptional
Fulham,2024-2025,81057662,Midfielders,Seydouba Cissé,Leganés,La Liga,30000,-2.321144410175787,-90.1838815358345,0.000370106899949816,Exceptional
Fulham,2024-2025,81057662,Midfielders,Andy Irving,West Ham United,Premier League,308034,-2.0736692443011027,-87.42763763514388,0.0038001836273047203,Exceptional
Fulham,2024-2025,81057662,Midfielders,Toby Collyer,Manchester Utd,Premier League,308034,-1.9478365312489494,-85.74177897014765,0.0038001836273047203,Exceptional
Fulham,2024-2025,81057662,Midfielders,Marc Casado,Barcelona,La Liga,520000,-1.9343826160647524,-85.54865384227729,0.006415186265796811,Exceptional
Fulham,2024-2025,81057662,Forwards,Alfon,Celta Vigo,La Liga,140000,-2.4088933332075406,-91.00852548045931,0.0017271655330991411,Exceptional
Fulham,2024-2025,81057662,Forwards,Pau Victor,Barcelona,La Liga,380000,-2.0091280901333377,-86.5894448338033,0.004688020732697669,Exceptional
Fulham,2024-2025,81057662,Forwards,Pablo Durán,Celta Vigo,La Liga,140000,-1.9671298219685838,-86.01423028126085,0.0017271655330991411,Exceptional
Fulham,2024-2025,81057662,Forwards,Mohamed Amoura,Wolfsburg,Bundesliga,470000,-1.952348164174989,-85.8059619357528,0.005798341432547117,Exceptional
Fulham,2024-2025,81057662,Forwards,Ibrahim Mbaye,Paris Saint-Germain,Ligue 1,120000,-1.850650731713996,-84.28651196131538,0.001480427599799264,Exceptional
Fulham,2024-2025,81057662,Goalkeepers,Marco Carnesecchi,Atalanta,Serie A,190000,-2.1656320138510115,-88.53225660376734,0.0023440103663488346,Exceptional
Fulham,2024-2025,81057662,Goalkeepers,Christos Mandas,Lazio,Serie A,130000,-1.6468540116742538,-80.73449532290863,0.0016037965664492026,Exceptional
Fulham,2024-2025,81057662,Goalkeepers,Fran Vieites,Real Betis,La Liga,160000,-1.6217621109731297,-80.24497133247918,0.0019739034663990183,Exceptional
Fulham,2024-2025,81057662,Goalkeepers,Ørjan Nyland,Sevilla,La Liga,730000,-1.4473474432662403,-76.48066749538577,0.009005934565445522,Exceptional
Fulham,2024-2025,81057662,Goalkeepers,Caoimhín Kelleher,Liverpool,Premier League,616068,-1.4414268880532006,-76.34100696273055,0.0076003672546094405,Exceptional
Leverkusen,2024-2025,78050000,Defenders,César Tárrega,Valencia,La Liga,200000,-1.8669456043403798,-84.5404863873175,0.0025624599615631004,Exceptional
Leverkusen,2024-2025,78050000,Defenders,Jesús Vallejo,Real Madrid,La Liga,1800000,-1.7284046675232112,-82.24325367312416,0.023062139654067906,Exceptional
Leverkusen,2024-2025,78050000,Defenders,Nicolò Savona,Juventus,Serie A,370000,-1.6975365209301803,-81.68658841254761,0.004740550928891736,Exceptional
Leverkusen,2024-2025,78050000,Defenders,Alessio Iovine,Como,Serie A,150000,-1.6531003559921995,-80.85445924056243,0.0019218449711723255,Exceptional
Leverkusen,2024-2025,78050000,Defenders,Iglesias,Getafe,La Liga,180000,-1.5587960024766172,-78.96107731211129,0.0023062139654067906,Exceptional
Leverkusen,2024-2025,78050000,Midfielders,Pablo Torre,Barcelona,La Liga,210000,-3.060094488817752,-95.31167349335968,0.0026905829596412557,Exceptional
Leverkusen,2024-2025,78050000,Midfielders,Seydouba Cissé,Leganés,La Liga,30000,-2.321144410175787,-90.1838815358345,0.0003843689942344651,Exceptional
Leverkusen,2024-2025,78050000,Midfielders,Andy Irving,West Ham United,Premier League,308034,-2.0736692443011027,-87.42763763514388,0.003946623959000641,Exceptional
Leverkusen,2024-2025,78050000,Midfielders,Toby Collyer,Manchester Utd,Premier League,308034,-1.9478365312489494,-85.74177897014765,0.003946623959000641,Exceptional
Leverkusen,2024-2025,78050000,Midfielders,Marc Casado,Barcelona,La Liga,520000,-1.9343826160647524,-85.54865384227729,0.006662395900064061,Exceptional
Leverkusen,2024-2025,78050000,Forwards,Alfon,Celta Vigo,La Liga,140000,-2.4088933332075406,-91.00852548045931,0.0017937219730941704,Exceptional
Leverkusen,2024-2025,78050000,Forwards,Pau Victor,Barcelona,La Liga,380000,-2.0091280901333377,-86.5894448338033,0.004868673926969891,Exceptional
Leverkusen,2024-2025,78050000,Forwards,Pablo Durán,Celta Vigo,La Liga,140000,-1.9671298219685838,-86.01423028126085,0.0017937219730941704,Exceptional
Leverkusen,2024-2025,78050000,Forwards,Mohamed Amoura,Wolfsburg,Bundesliga,470000,-1.952348164174989,-85.8059619357528,0.006021780909673286,Exceptional
Leverkusen,2024-2025,78050000,Forwards,Ibrahim Mbaye,Paris Saint-Germain,Ligue 1,120000,-1.850650731713996,-84.28651196131538,0.0015374759769378604,Exceptional
Leverkusen,2024-2025,78050000,Goalkeepers,Marco Carnesecchi,Atalanta,Serie A,190000,-2.1656320138510115,-88.53225660376734,0.0024343369634849455,Exceptional
Leverkusen,2024-2025,78050000,Goalkeepers,Christos Mandas,Lazio,Serie A,130000,-1.6468540116742538,-80.73449532290863,0.0016655989750160153,Exceptional
Leverkusen,2024-2025,78050000,Goalkeepers,Fran Vieites,Real Betis,La Liga,160000,-1.6217621109731297,-80.24497133247918,0.0020499679692504804,Exceptional
Leverkusen,2024-2025,78050000,Goalkeepers,Ørjan Nyland,Sevilla,La Liga,730000,-1.4473474432662403,-76.48066749538577,0.009352978859705317,Exceptional
Leverkusen,2024-2025,78050000,Goalkeepers,Caoimhín Kelleher,Liverpool,Premier League,616068,-1.4414268880532006,-76.34100696273055,0.007893247918001282,Exceptional
Leicester City,2024-2025,77514660,Defenders,César Tárrega,Valencia,La Liga,200000,-1.8669456043403798,-84.5404863873175,0.0025801570954449133,Exceptional
Leicester City,2024-2025,77514660,Defenders,Jesús Vallejo,Real Madrid,La Liga,1800000,-1.7284046675232112,-82.24325367312416,0.023221413859004218,Exceptional
Leicester City,2024-2025,77514660,Defenders,Nicolò Savona,Juventus,Serie A,370000,-1.6975365209301803,-81.68658841254761,0.00477329062657309,Exceptional
Leicester City,2024-2025,77514660,Defenders,Alessio Iovine,Como,Serie A,150000,-1.6531003559921995,-80.85445924056243,0.0019351178215836849,Exceptional
Leicester City,2024-2025,77514660,Defenders,Iglesias,Getafe,La Liga,180000,-1.5587960024766172,-78.96107731211129,0.002322141385900422,Exceptional
Leicester City,2024-2025,77514660,Midfielders,Pablo Torre,Barcelona,La Liga,210000,-3.060094488817752,-95.31167349335968,0.002709164950217159,Exceptional
Leicester City,2024-2025,77514660,Midfielders,Seydouba Cissé,Leganés,La Liga,30000,-2.321144410175787,-90.1838815358345,0.000387023564316737,Exceptional
Leicester City,2024-2025,77514660,Midfielders,Andy Irving,West Ham United,Premier League,308034,-2.0736692443011027,-87.42763763514388,0.003973880553691392,Exceptional
Leicester City,2024-2025,77514660,Midfielders,Toby Collyer,Manchester Utd,Premier League,308034,-1.9478365312489494,-85.74177897014765,0.003973880553691392,Exceptional
Leicester City,2024-2025,77514660,Midfielders,Marc Casado,Barcelona,La Liga,520000,-1.9343826160647524,-85.54865384227729,0.006708408448156775,Exceptional
Leicester City,2024-2025,77514660,Forwards,Alfon,Celta Vigo,La Liga,140000,-2.4088933332075406,-91.00852548045931,0.0018061099668114393,Exceptional
Leicester City,2024-2025,77514660,Forwards,Pau Victor,Barcelona,La Liga,380000,-2.0091280901333377,-86.5894448338033,0.004902298481345335,Exceptional
Leicester City,2024-2025,77514660,Forwards,Pablo Durán,Celta Vigo,La Liga,140000,-1.9671298219685838,-86.01423028126085,0.0018061099668114393,Exceptional
Leicester City,2024-2025,77514660,Forwards,Mohamed Amoura,Wolfsburg,Bundesliga,470000,-1.952348164174989,-85.8059619357528,0.006063369174295546,Exceptional
Leicester City,2024-2025,77514660,Forwards,Ibrahim Mbaye,Paris Saint-Germain,Ligue 1,120000,-1.850650731713996,-84.28651196131538,0.001548094257266948,Exceptional
Leicester City,2024-2025,77514660,Goalkeepers,Marco Carnesecchi,Atalanta,Serie A,190000,-2.1656320138510115,-88.53225660376734,0.0024511492406726677,Exceptional
Leicester City,2024-2025,77514660,Goalkeepers,Christos Mandas,Lazio,Serie A,130000,-1.6468540116742538,-80.73449532290863,0.0016771021120391937,Exceptional
Leicester City,2024-2025,77514660,Goalkeepers,Fran Vieites,Real Betis,La Liga,160000,-1.6217621109731297,-80.24497133247918,0.0020641256763559305,Exceptional
Leicester City,2024-2025,77514660,Goalkeepers,Ørjan Nyland,Sevilla,La Liga,730000,-1.4473474432662403,-76.48066749538577,0.009417573398373933,Exceptional
Leicester City,2024-2025,77514660,Goalkeepers,Caoimhín Kelleher,Liverpool,Premier League,616068,-1.4414268880532006,-76.34100696273055,0.007947761107382784,Exceptional
Nottingham Forest,2024-2025,75234815,Defenders,César Tárrega,Valencia,La Liga,200000,-1.8669456043403798,-84.5404863873175,0.00265834374684114,Exceptional
Nottingham Forest,2024-2025,75234815,Defenders,Jesús Vallejo,Real Madrid,La Liga,1800000,-1.7284046675232112,-82.24325367312416,0.02392509372157026,Exceptional
Nottingham Forest,2024-2025,75234815,Defenders,Nicolò Savona,Juventus,Serie A,370000,-1.6975365209301803,-81.68658841254761,0.004917935931656109,Exceptional
Nottingham Forest,2024-2025,75234815,Defenders,Alessio Iovine,Como,Serie A,150000,-1.6531003559921995,-80.85445924056243,0.001993757810130855,Exceptional
Nottingham Forest,2024-2025,75234815,Defenders,Iglesias,Getafe,La Liga,180000,-1.5587960024766172,-78.96107731211129,0.002392509372157026,Exceptional
Nottingham Forest,2024-2025,75234815,Midfielders,Pablo Torre,Barcelona,La Liga,210000,-3.060094488817752,-95.31167349335968,0.0027912609341831968,Exceptional
Nottingham Forest,2024-2025,75234815,Midfielders,Seydouba Cissé,Leganés,La Liga,30000,-2.321144410175787,-90.1838815358345,0.00039875156202617097,Exceptional
Nottingham Forest,2024-2025,75234815,Midfielders,Andy Irving,West Ham United,Premier League,308034,-2.0736692443011027,-87.42763763514388,0.004094301288572319,Exceptional
Nottingham Forest,2024-2025,75234815,Midfielders,Toby Collyer,Manchester Utd,Premier League,308034,-1.9478365312489494,-85.74177897014765,0.004094301288572319,Exceptional
Nottingham Forest,2024-2025,75234815,Midfielders,Marc Casado,Barcelona,La Liga,520000,-1.9343826160647524,-85.54865384227729,0.006911693741786964,Exceptional
Nottingham Forest,2024-2025,75234815,Forwards,Alfon,Celta Vigo,La Liga,140000,-2.4088933332075406,-91.00852548045931,0.001860840622788798,Exceptional
Nottingham Forest,2024-2025,75234815,Forwards,Pau Victor,Barcelona,La Liga,380000,-2.0091280901333377,-86.5894448338033,0.005050853118998166,Exceptional
Nottingham Forest,2024-2025,75234815,Forwards,Pablo Durán,Celta Vigo,La Liga,140000,-1.9671298219685838,-86.01423028126085,0.001860840622788798,Exceptional
Nottingham Forest,2024-2025,75234815,Forwards,Mohamed Amoura,Wolfsburg,Bundesliga,470000,-1.952348164174989,-85.8059619357528,0.006247107805076679,Exceptional
Nottingham Forest,2024-2025,75234815,Forwards,Ibrahim Mbaye,Paris Saint-Germain,Ligue 1,120000,-1.850650731713996,-84.28651196131538,0.0015950062481046839,Exceptional
Nottingham Forest,2024-2025,75234815,Goalkeepers,Marco Carnesecchi,Atalanta,Serie A,190000,-2.1656320138510115,-88.53225660376734,0.002525426559499083,Exceptional
Nottingham Forest,2024-2025,75234815,Goalkeepers,Christos Mandas,Lazio,Serie A,130000,-1.6468540116742538,-80.73449532290863,0.001727923435446741,Exceptional
Nottingham Forest,2024-2025,75234815,Goalkeepers,Fran Vieites,Real Betis,La Liga,160000,-1.6217621109731297,-80.24497133247918,0.002126674997472912,Exceptional
Nottingham Forest,2024-2025,75234815,Goalkeepers,Ørjan Nyland,Sevilla,La Liga,730000,-1.4473474432662403,-76.48066749538577,0.009702954675970162,Exceptional
Nottingham Forest,2024-2025,75234815,Goalkeepers,Caoimhín Kelleher,Liverpool,Premier League,616068,-1.4414268880532006,-76.34100696273055,0.008188602577144637,Exceptional
Lazio,2024-2025,73860000,Defenders,César Tárrega,Valencia,La Liga,200000,-1.8669456043403798,-84.5404863873175,0.0027078256160303275,Exceptional
Lazio,2024-2025,73860000,Defenders,Jesús Vallejo,Real Madrid,La Liga,1800000,-1.7284046675232112,-82.24325367312416,0.024370430544272948,Exceptional
Lazio,2024-2025,73860000,Defenders,Nicolò Savona,Juventus,Serie A,370000,-1.6975365209301803,-81.68658841254761,0.005009477389656106,Exceptional
Lazio,2024-2025,73860000,Defenders,Alessio Iovine,Como,Serie A,150000,-1.6531003559921995,-80.85445924056243,0.0020308692120227455,Exceptional
Lazio,2024-2025,73860000,Defenders,Iglesias,Getafe,La Liga,180000,-1.5587960024766172,-78.96107731211129,0.002437043054427295,Exceptional
Lazio,2024-2025,73860000,Midfielders,Pablo Torre,Barcelona,La Liga,210000,-3.060094488817752,-95.31167349335968,0.002843216896831844,Exceptional
Lazio,2024-2025,73860000,Midfielders,Seydouba Cissé,Leganés,La Liga,30000,-2.321144410175787,-90.1838815358345,0.00040617384240454913,Exceptional
Lazio,2024-2025,73860000,Midfielders,Andy Irving,West Ham United,Premier League,308034,-2.0736692443011027,-87.42763763514388,0.0041705117790414295,Exceptional
Lazio,2024-2025,73860000,Midfielders,Toby Collyer,Manchester Utd,Premier League,308034,-1.9478365312489494,-85.74177897014765,0.0041705117790414295,Exceptional
Lazio,2024-2025,73860000,Midfielders,Marc Casado,Barcelona,La Liga,520000,-1.9343826160647524,-85.54865384227729,0.007040346601678852,Exceptional
Lazio,2024-2025,73860000,Forwards,Alfon,Celta Vigo,La Liga,140000,-2.4088933332075406,-91.00852548045931,0.0018954779312212293,Exceptional
Lazio,2024-2025,73860000,Forwards,Pau Victor,Barcelona,La Liga,380000,-2.0091280901333377,-86.5894448338033,0.005144868670457623,Exceptional
Lazio,2024-2025,73860000,Forwards,Pablo Durán,Celta Vigo,La Liga,140000,-1.9671298219685838,-86.01423028126085,0.0018954779312212293,Exceptional
Lazio,2024-2025,73860000,Forwards,Mohamed Amoura,Wolfsburg,Bundesliga,470000,-1.952348164174989,-85.8059619357528,0.00636339019767127,Exceptional
Lazio,2024-2025,73860000,Forwards,Ibrahim Mbaye,Paris Saint-Germain,Ligue 1,120000,-1.850650731713996,-84.28651196131538,0.0016246953696181965,Exceptional
Lazio,2024-2025,73860000,Goalkeepers,Marco Carnesecchi,Atalanta,Serie A,190000,-2.1656320138510115,-88.53225660376734,0.0025724343352288115,Exceptional
Lazio,2024-2025,73860000,Goalkeepers,Fran Vieites,Real Betis,La Liga,160000,-1.6217621109731297,-80.24497133247918,0.002166260492824262,Exceptional
Lazio,2024-2025,73860000,Goalkeepers,Ørjan Nyland,Sevilla,La Liga,730000,-1.4473474432662403,-76.48066749538577,0.009883563498510696,Exceptional
Lazio,2024-2025,73860000,Goalkeepers,Caoimhín Kelleher,Liverpool,Premier League,616068,-1.4414268880532006,-76.34100696273055,0.008341023558082859,Exceptional
Lazio,2024-2025,73860000,Goalkeepers,Dominik Greif,Mallorca,La Liga,300000,-1.3052762928370054,-72.89023776340309,0.004061738424045491,Exceptional
Brighton,2024-2025,73417107,Defenders,César Tárrega,Valencia,La Liga,200000,-1.8669456043403798,-84.5404863873175,0.0027241607327294984,Exceptional
Brighton,2024-2025,73417107,Defenders,Jesús Vallejo,Real Madrid,La Liga,1800000,-1.7284046675232112,-82.24325367312416,0.02451744659456549,Exceptional
Brighton,2024-2025,73417107,Defenders,Nicolò Savona,Juventus,Serie A,370000,-1.6975365209301803,-81.68658841254761,0.0050396973555495725,Exceptional
Brighton,2024-2025,73417107,Defenders,Alessio Iovine,Como,Serie A,150000,-1.6531003559921995,-80.85445924056243,0.002043120549547124,Exceptional
Brighton,2024-2025,73417107,Defenders,Iglesias,Getafe,La Liga,180000,-1.5587960024766172,-78.96107731211129,0.002451744659456549,Exceptional
Brighton,2024-2025,73417107,Midfielders,Pablo Torre,Barcelona,La Liga,210000,-3.060094488817752,-95.31167349335968,0.0028603687693659736,Exceptional
Brighton,2024-2025,73417107,Midfielders,Seydouba Cissé,Leganés,La Liga,30000,-2.321144410175787,-90.1838815358345,0.0004086241099094248,Exceptional
Brighton,2024-2025,73417107,Midfielders,Andy Irving,West Ham United,Premier League,308034,-2.0736692443011027,-87.42763763514388,0.004195670635727992,Exceptional
Brighton,2024-2025,73417107,Midfielders,Toby Collyer,Manchester Utd,Premier League,308034,-1.9478365312489494,-85.74177897014765,0.004195670635727992,Exceptional
Brighton,2024-2025,73417107,Midfielders,Marc Casado,Barcelona,La Liga,520000,-1.9343826160647524,-85.54865384227729,0.007082817905096696,Exceptional
Brighton,2024-2025,73417107,Forwards,Alfon,Celta Vigo,La Liga,140000,-2.4088933332075406,-91.00852548045931,0.001906912512910649,Exceptional
Brighton,2024-2025,73417107,Forwards,Pau Victor,Barcelona,La Liga,380000,-2.0091280901333377,-86.5894448338033,0.005175905392186047,Exceptional
Brighton,2024-2025,73417107,Forwards,Pablo Durán,Celta Vigo,La Liga,140000,-1.9671298219685838,-86.01423028126085,0.001906912512910649,Exceptional
Brighton,2024-2025,73417107,Forwards,Mohamed Amoura,Wolfsburg,Bundesliga,470000,-1.952348164174989,-85.8059619357528,0.006401777721914322,Exceptional
Brighton,2024-2025,73417107,Forwards,Ibrahim Mbaye,Paris Saint-Germain,Ligue 1,120000,-1.850650731713996,-84.28651196131538,0.0016344964396376991,Exceptional
Brighton,2024-2025,73417107,Goalkeepers,Marco Carnesecchi,Atalanta,Serie A,190000,-2.1656320138510115,-88.53225660376734,0.0025879526960930236,Exceptional
Brighton,2024-2025,73417107,Goalkeepers,Christos Mandas,Lazio,Serie A,130000,-1.6468540116742538,-80.73449532290863,0.001770704476274174,Exceptional
Brighton,2024-2025,73417107,Goalkeepers,Fran Vieites,Real Betis,La Liga,160000,-1.6217621109731297,-80.24497133247918,0.002179328586183599,Exceptional
Brighton,2024-2025,73417107,Goalkeepers,Ørjan Nyland,Sevilla,La Liga,730000,-1.4473474432662403,-76.48066749538577,0.00994318667446267,Exceptional
Brighton,2024-2025,73417107,Goalkeepers,Caoimhín Kelleher,Liverpool,Premier League,616068,-1.4414268880532006,-76.34100696273055,0.008391341271455985,Exceptional
Marseille,2024-2025,71750000,Defenders,César Tárrega,Valencia,La Liga,200000,-1.8669456043403798,-84.5404863873175,0.0027874564459930314,Exceptional
Marseille,2024-2025,71750000,Defenders,Jesús Vallejo,Real Madrid,La Liga,1800000,-1.7284046675232112,-82.24325367312416,0.025087108013937282,Exceptional
Marseille,2024-2025,71750000,Defenders,Nicolò Savona,Juventus,Serie A,370000,-1.6975365209301803,-81.68658841254761,0.005156794425087108,Exceptional
Marseille,2024-2025,71750000,Defenders,Alessio Iovine,Como,Serie A,150000,-1.6531003559921995,-80.85445924056243,0.0020905923344947735,Exceptional
Marseille,2024-2025,71750000,Defenders,Iglesias,Getafe,La Liga,180000,-1.5587960024766172,-78.96107731211129,0.0025087108013937282,Exceptional
Marseille,2024-2025,71750000,Midfielders,Pablo Torre,Barcelona,La Liga,210000,-3.060094488817752,-95.31167349335968,0.002926829268292683,Exceptional
Marseille,2024-2025,71750000,Midfielders,Seydouba Cissé,Leganés,La Liga,30000,-2.321144410175787,-90.1838815358345,0.0004181184668989547,Exceptional
Marseille,2024-2025,71750000,Midfielders,Andy Irving,West Ham United,Premier League,308034,-2.0736692443011027,-87.42763763514388,0.004293156794425087,Exceptional
Marseille,2024-2025,71750000,Midfielders,Toby Collyer,Manchester Utd,Premier League,308034,-1.9478365312489494,-85.74177897014765,0.004293156794425087,Exceptional
Marseille,2024-2025,71750000,Midfielders,Marc Casado,Barcelona,La Liga,520000,-1.9343826160647524,-85.54865384227729,0.0072473867595818815,Exceptional
Marseille,2024-2025,71750000,Forwards,Alfon,Celta Vigo,La Liga,140000,-2.4088933332075406,-91.00852548045931,0.001951219512195122,Exceptional
Marseille,2024-2025,71750000,Forwards,Pau Victor,Barcelona,La Liga,380000,-2.0091280901333377,-86.5894448338033,0.00529616724738676,Exceptional
Marseille,2024-2025,71750000,Forwards,Pablo Durán,Celta Vigo,La Liga,140000,-1.9671298219685838,-86.01423028126085,0.001951219512195122,Exceptional
Marseille,2024-2025,71750000,Forwards,Mohamed Amoura,Wolfsburg,Bundesliga,470000,-1.952348164174989,-85.8059619357528,0.006550522648083624,Exceptional
Marseille,2024-2025,71750000,Forwards,Ibrahim Mbaye,Paris Saint-Germain,Ligue 1,120000,-1.850650731713996,-84.28651196131538,0.0016724738675958188,Exceptional
Marseille,2024-2025,71750000,Goalkeepers,Marco Carnesecchi,Atalanta,Serie A,190000,-2.1656320138510115,-88.53225660376734,0.00264808362369338,Exceptional
Marseille,2024-2025,71750000,Goalkeepers,Christos Mandas,Lazio,Serie A,130000,-1.6468540116742538,-80.73449532290863,0.0018118466898954704,Exceptional
Marseille,2024-2025,71750000,Goalkeepers,Fran Vieites,Real Betis,La Liga,160000,-1.6217621109731297,-80.24497133247918,0.002229965156794425,Exceptional
Marseille,2024-2025,71750000,Goalkeepers,Ørjan Nyland,Sevilla,La Liga,730000,-1.4473474432662403,-76.48066749538577,0.010174216027874565,Exceptional
Marseille,2024-2025,71750000,Goalkeepers,Caoimhín Kelleher,Liverpool,Premier League,616068,-1.4414268880532006,-76.34100696273055,0.008586313588850173,Exceptional
Lyon,2024-2025,68660000,Defenders,César Tárrega,Valencia,La Liga,200000,-1.8669456043403798,-84.5404863873175,0.0029129041654529565,Exceptional
Lyon,2024-2025,68660000,Defenders,Jesús Vallejo,Real Madrid,La Liga,1800000,-1.7284046675232112,-82.24325367312416,0.02621613748907661,Exceptional
Lyon,2024-2025,68660000,Defenders,Nicolò Savona,Juventus,Serie A,370000,-1.6975365209301803,-81.68658841254761,0.00538887270608797,Exceptional
Lyon,2024-2025,68660000,Defenders,Alessio Iovine,Como,Serie A,150000,-1.6531003559921995,-80.85445924056243,0.0021846781240897175,Exceptional
Lyon,2024-2025,68660000,Defenders,Iglesias,Getafe,La Liga,180000,-1.5587960024766172,-78.96107731211129,0.0026216137489076608,Exceptional
Lyon,2024-2025,68660000,Midfielders,Pablo Torre,Barcelona,La Liga,210000,-3.060094488817752,-95.31167349335968,0.0030585493737256045,Exceptional
Lyon,2024-2025,68660000,Midfielders,Seydouba Cissé,Leganés,La Liga,30000,-2.321144410175787,-90.1838815358345,0.0004369356248179435,Exceptional
Lyon,2024-2025,68660000,Midfielders,Andy Irving,West Ham United,Premier League,308034,-2.0736692443011027,-87.42763763514388,0.0044863676085056805,Exceptional
Lyon,2024-2025,68660000,Midfielders,Toby Collyer,Manchester Utd,Premier League,308034,-1.9478365312489494,-85.74177897014765,0.0044863676085056805,Exceptional
Lyon,2024-2025,68660000,Midfielders,Marc Casado,Barcelona,La Liga,520000,-1.9343826160647524,-85.54865384227729,0.007573550830177687,Exceptional
Lyon,2024-2025,68660000,Forwards,Alfon,Celta Vigo,La Liga,140000,-2.4088933332075406,-91.00852548045931,0.00203903291581707,Exceptional
Lyon,2024-2025,68660000,Forwards,Pau Victor,Barcelona,La Liga,380000,-2.0091280901333377,-86.5894448338033,0.005534517914360618,Exceptional
Lyon,2024-2025,68660000,Forwards,Pablo Durán,Celta Vigo,La Liga,140000,-1.9671298219685838,-86.01423028126085,0.00203903291581707,Exceptional
Lyon,2024-2025,68660000,Forwards,Mohamed Amoura,Wolfsburg,Bundesliga,470000,-1.952348164174989,-85.8059619357528,0.006845324788814448,Exceptional
