Team,Player,Nation,Pos,Age,Weekly Wages,Annual Wages,Notes
Roma,Eldor Shomurodov,UZB,FW,27.0,"€ 36,923 (£ 31,765, $40,374)","€ 1,920,000 (£ 1,651,796, $2,099,444)",
Sampdoria,Elia Tantalocchi,ITA,GK,18.0,"€ 1,077 (£ 926, $1,178)","€ 56,000 (£ 48,177, $61,234)",Unverified estimation
Rennes,Elias Damergy,TUN,GK,19.0,"€ 962 (£ 827, $1,051)","€ 50,000 (£ 43,016, $54,673)",Unverified estimation
Napoli,Elif Elmas,MKD,"MF,FW",22.0,"€ 36,923 (£ 31,765, $40,374)","€ 1,920,000 (£ 1,651,796, $2,099,444)",
Monaco,Eliot Matazo,BEL,MF,20.0,"€ 769 (£ 662, $841)","€ 40,000 (£ 34,412, $43,738)",Unverified estimation
Newcastle United,Elliot Anderson,ENG,MF,19.0,"£ 30,000 (€ 34,871, $38,130)","£ 1,560,000 (€ 1,813,299, $1,982,771)",
Everton,Ellis Simms,ENG,FW,21.0,"£ 7,000 (€ 8,137, $8,897)","£ 364,000 (€ 423,103, $462,647)",Unverified estimation
Köln,Ellyes Skhiri,TUN,MF,27.0,"€ 32,692 (£ 28,126, $35,748)","€ 1,700,000 (£ 1,462,528, $1,858,883)",Unverified estimation
Lazio,Elseid Hysaj,ALB,DF,28.0,"€ 71,154 (£ 61,214, $77,804)","€ 3,700,000 (£ 3,183,148, $4,045,804)",
Augsburg,Elvis Rexhbeçaj,KVX,MF,24.0,"€ 26,538 (£ 22,831, $29,019)","€ 1,380,000 (£ 1,187,228, $1,508,976)",Unverified estimation
Montpellier,Elye Wahi,FRA,FW,19.0,"€ 1,923 (£ 1,654, $2,103)","€ 100,000 (£ 86,031, $109,346)",Unverified estimation
Cremonese,Emanuel Aiwum,AUT,DF,21.0,"€ 7,308 (£ 6,287, $7,991)","€ 380,000 (£ 326,918, $415,515)",
Bologna,Emanuel Vignato,ITA,MF,21.0,"€ 10,769 (£ 9,265, $11,776)","€ 560,000 (£ 481,774, $612,338)",
Cremonese,Emanuele Valeri,ITA,"MF,DF",23.0,"€ 3,654 (£ 3,143, $3,995)","€ 190,000 (£ 163,459, $207,758)",
Tottenham Hotspur,Emerson,BRA,MF,23.0,"£ 40,000 (€ 46,495, $50,840)","£ 2,080,000 (€ 2,417,732, $2,643,695)",
West Ham United,Emerson Palmieri,ITA,"MF,DF",27.0,"£ 95,000 (€ 110,425, $120,746)","£ 4,940,000 (€ 5,742,114, $6,278,776)",
Sampdoria,Emil Audero,IDN,GK,25.0,"€ 28,462 (£ 24,486, $31,122)","€ 1,480,000 (£ 1,273,259, $1,618,322)",
Salernitana,Emil Bohinen,NOR,MF,23.0,"€ 19,231 (£ 16,544, $21,028)","€ 1,000,000 (£ 860,310, $1,093,461)",
Sassuolo,Emil Ceide,NOR,FW,20.0,"€ 1,923 (£ 1,654, $2,103)","€ 100,000 (£ 86,031, $109,346)",Unverified estimation
RB Leipzig,Emil Forsberg,SWE,MF,30.0,"€ 126,923 (£ 109,193, $138,785)","€ 6,600,000 (£ 5,678,048, $7,216,840)",
Spezia,Emil Holm,SWE,MF,22.0,"€ 5,000 (£ 4,302, $5,467)","€ 260,000 (£ 223,681, $284,300)",Unverified estimation
Newcastle United,Emil Krafth,SWE,DF,27.0,"£ 55,000 (€ 63,930, $69,905)","£ 2,860,000 (€ 3,324,382, $3,635,081)",
Milan,Emil Roback,SWE,,19.0,"€ 1,154 (£ 993, $1,262)","€ 60,000 (£ 51,619, $65,608)",Unverified estimation
Arsenal,Emile Smith Rowe,ENG,MF,22.0,"£ 40,000 (€ 46,495, $50,840)","£ 2,080,000 (€ 2,417,732, $2,643,695)",
Bournemouth,Emiliano Marcondes,DEN,"FW,MF",27.0,"£ 15,000 (€ 17,436, $19,065)","£ 780,000 (€ 906,650, $991,386)",Unverified estimation
Sampdoria,Emirhan İlkhan,TUR,MF,18.0,"€ 6,731 (£ 5,791, $7,360)","€ 350,000 (£ 301,109, $382,711)",
Reims,Emmanuel Agbadou,CIV,DF,25.0,"€ 11,538 (£ 9,927, $12,617)","€ 600,000 (£ 516,186, $656,076)",
Nottingham Forest,Emmanuel Dennis,NGA,"MF,FW",24.0,"£ 40,000 (€ 46,495, $50,840)","£ 2,080,000 (€ 2,417,732, $2,643,695)",Unverified estimation
Empoli,Emmanuel Ekong,SWE,FW,20.0,"€ 3,654 (£ 3,143, $3,995)","€ 190,000 (£ 163,459, $207,758)",
Spezia,Emmanuel Gyasi,GHA,"FW,MF",28.0,"€ 25,000 (£ 21,508, $27,337)","€ 1,300,000 (£ 1,118,403, $1,421,499)",Unverified estimation
Dortmund,Emre Can,GER,MF,28.0,"€ 169,231 (£ 145,591, $185,047)","€ 8,800,000 (£ 7,570,731, $9,622,453)",Unverified estimation
Getafe,Enes Ünal,TUR,FW,25.0,"€ 16,538 (£ 14,228, $18,084)","€ 860,000 (£ 739,867, $940,376)",Unverified estimation
Mainz 05,Eniss Shabani,ALB,MF,19.0,"€ 2,885 (£ 2,482, $3,154)","€ 150,000 (£ 129,047, $164,019)",Unverified estimation
Udinese,Enzo Ebosse,CMR,"DF,MF",23.0,"€ 19,808 (£ 17,041, $21,659)","€ 1,030,000 (£ 886,120, $1,126,264)",
Chelsea,Enzo Fernández,ARG,MF,21.0,"£ 180,000 (€ 209,227, $228,781)","£ 9,360,000 (€ 10,879,794, $11,896,627)",
Lorient,Enzo Le Fée,FRA,MF,22.0,"€ 1,923 (£ 1,654, $2,103)","€ 100,000 (£ 86,031, $109,346)",Unverified estimation
Stuttgart,Enzo Millot,FRA,MF,20.0,"€ 5,769 (£ 4,963, $6,308)","€ 300,000 (£ 258,093, $328,038)",Unverified estimation
Elche,Enzo Roco,CHI,DF,29.0,"€ 2,981 (£ 2,564, $3,259)","€ 155,000 (£ 133,348, $169,486)",Unverified estimation
Montpellier,Enzo Tchato,CMR,DF,19.0,"€ 1,731 (£ 1,489, $1,893)","€ 90,000 (£ 77,428, $98,411)",Unverified estimation
Valencia,Eray Cömert,SUI,DF,24.0,"€ 21,154 (£ 18,199, $23,131)","€ 1,100,000 (£ 946,341, $1,202,807)",Unverified estimation
Werder Bremen,Eren Dinkçi,GER,MF,20.0,"€ 3,846 (£ 3,309, $4,206)","€ 200,000 (£ 172,062, $218,692)",Unverified estimation
Bochum,Erhan Mašović,SRB,"DF,MF",23.0,"€ 12,308 (£ 10,588, $13,458)","€ 640,000 (£ 550,599, $699,815)",Unverified estimation
Marseille,Eric Bailly,CIV,DF,28.0,"€ 103,846 (£ 89,340, $113,552)","€ 5,400,000 (£ 4,645,676, $5,904,687)",
Tottenham Hotspur,Eric Dier,ENG,DF,28.0,"£ 85,000 (€ 98,802, $108,036)","£ 4,420,000 (€ 5,137,681, $5,617,852)",
Barcelona,Eric García,ESP,DF,21.0,"€ 115,385 (£ 99,267, $126,169)","€ 6,000,000 (£ 5,161,862, $6,560,764)",
Köln,Eric Martel,GER,MF,20.0,"€ 5,192 (£ 4,467, $5,678)","€ 270,000 (£ 232,284, $295,234)",Unverified estimation
Bayern Munich,Eric Maxim Choupo-Moting,CMR,FW,33.0,"€ 67,308 (£ 57,906, $73,598)","€ 3,500,000 (£ 3,011,086, $3,827,112)",
Troyes,Eric N'Jo,FRA,DF,18.0,"€ 1,154 (£ 993, $1,262)","€ 60,000 (£ 51,619, $65,608)",Unverified estimation
Salernitana,Erik Botheim,NOR,"MF,FW",22.0,"€ 9,808 (£ 8,438, $10,724)","€ 510,000 (£ 438,758, $557,665)",Unverified estimation
Troyes,Erik Palmer-Brown,USA,DF,25.0,"€ 12,692 (£ 10,919, $13,879)","€ 660,000 (£ 567,805, $721,684)",
Manchester City,Erling Haaland,NOR,"FW,MF",22.0,"£ 375,000 (€ 435,889, $476,628)","£ 19,500,000 (€ 22,666,238, $24,784,640)",
Augsburg,Ermedin Demirović,BIH,"FW,MF",24.0,"€ 21,923 (£ 18,861, $23,972)","€ 1,140,000 (£ 980,754, $1,246,545)",Unverified estimation
Hoffenheim,Ermin Bičakčić,BIH,DF,32.0,"€ 23,077 (£ 19,853, $25,234)","€ 1,200,000 (£ 1,032,372, $1,312,153)",Unverified estimation
Rayo Vallecano,Esteban Saveljich,MNE,DF,31.0,"€ 6,346 (£ 5,460, $6,939)","€ 330,000 (£ 283,902, $360,842)",Unverified estimation
Spezia,Ethan Ampadu,WAL,"DF,MF",21.0,"€ 8,654 (£ 7,445, $9,463)","€ 450,000 (£ 387,140, $492,057)",Unverified estimation
Brentford,Ethan Pinnock,JAM,DF,29.0,"£ 30,000 (€ 34,871, $38,130)","£ 1,560,000 (€ 1,813,299, $1,982,771)",Unverified estimation
Torino,Etrit Berisha,ALB,GK,33.0,"€ 35,577 (£ 30,607, $38,902)","€ 1,850,000 (£ 1,591,574, $2,022,902)",
Monza,Eugenio Lamanna,ITA,GK,32.0,"€ 5,385 (£ 4,632, $5,888)","€ 280,000 (£ 240,887, $306,169)",Unverified estimation
Brighton,Evan Ferguson,IRL,FW,17.0,"£ 20,000 (€ 23,247, $25,420)","£ 1,040,000 (€ 1,208,866, $1,321,847)",Unverified estimation
Nantes,Evann Guessand,CIV,"MF,FW",21.0,"€ 5,769 (£ 4,963, $6,308)","€ 300,000 (£ 258,093, $328,038)",Unverified estimation
Leverkusen,Exequiel Palacios,ARG,MF,23.0,"€ 32,692 (£ 28,126, $35,748)","€ 1,700,000 (£ 1,462,528, $1,858,883)",
Elche,Ezequiel Ponce,ARG,"FW,MF",25.0,"€ 34,615 (£ 29,780, $37,851)","€ 1,800,000 (£ 1,548,559, $1,968,229)",Unverified estimation
Osasuna,Ezequiel Ávila,ARG,"FW,MF",28.0,"€ 28,846 (£ 24,817, $31,542)","€ 1,500,000 (£ 1,290,466, $1,640,191)",Unverified estimation
Stuttgart,Fabian Bredlow,GER,GK,27.0,"€ 9,423 (£ 8,107, $10,304)","€ 490,000 (£ 421,552, $535,796)",Unverified estimation
Newcastle United,Fabian Schär,SUI,DF,30.0,"£ 40,000 (€ 46,495, $50,840)","£ 2,080,000 (€ 2,417,732, $2,643,695)",
Empoli,Fabiano Parisi,ITA,DF,21.0,"€ 3,654 (£ 3,143, $3,995)","€ 190,000 (£ 163,459, $207,758)",
Liverpool,Fabinho,BRA,MF,28.0,"£ 180,000 (€ 209,227, $228,781)","£ 9,360,000 (€ 10,879,794, $11,896,627)",
Liverpool,Fabio Carvalho,POR,FW,19.0,"£ 40,000 (€ 46,495, $50,840)","£ 2,080,000 (€ 2,417,732, $2,643,695)",Unverified estimation
Werder Bremen,Fabio Chiarodia,ITA,DF,17.0,"€ 1,346 (£ 1,158, $1,472)","€ 70,000 (£ 60,222, $76,542)",Unverified estimation
Hellas Verona,Fabio Depaoli,ITA,MF,25.0,"€ 12,500 (£ 10,754, $13,668)","€ 650,000 (£ 559,202, $710,749)",
Juventus,Fabio Miretti,ITA,"MF,FW",18.0,"€ 10,769 (£ 9,265, $11,776)","€ 560,000 (£ 481,774, $612,338)",
Sampdoria,Fabio Quagliarella,ITA,FW,39.0,"€ 17,885 (£ 15,386, $19,556)","€ 930,000 (£ 800,089, $1,016,918)",
Union Berlin,Fabio Schneider,GER,CM,20.0,"€ 1,731 (£ 1,489, $1,893)","€ 90,000 (£ 77,428, $98,411)",Unverified estimation
Arsenal,Fabio Vieira,POR,MF,22.0,"£ 45,000 (€ 52,307, $57,195)","£ 2,340,000 (€ 2,719,949, $2,974,157)",
Paris Saint-Germain,Fabián Ruiz Peña,ESP,MF,26.0,"€ 174,808 (£ 150,389, $191,145)","€ 9,090,000 (£ 7,820,221, $9,939,557)",
Getafe,Fabrizio Angileri,ARG,DF,28.0,"€ 11,538 (£ 9,927, $12,617)","€ 600,000 (£ 516,186, $656,076)",Unverified estimation
Brighton,Facundo Buonanotte,ARG,MF,17.0,"£ 15,000 (€ 17,436, $19,065)","£ 780,000 (€ 906,650, $991,386)",Unverified estimation
Lens,Facundo Medina,ARG,DF,23.0,"€ 2,308 (£ 1,985, $2,523)","€ 120,000 (£ 103,237, $131,215)",Unverified estimation
Manchester Utd,Facundo Pellistri,URU,"FW,MF",20.0,"£ 20,000 (€ 23,247, $25,420)","£ 1,040,000 (€ 1,208,866, $1,321,847)",
Montpellier,Faitout Maouassa,FRA,"MF,DF",24.0,"€ 5,192 (£ 4,467, $5,678)","€ 270,000 (£ 232,284, $295,234)",Unverified estimation
Montpellier,Falaye Sacko,MLI,DF,27.0,"€ 2,692 (£ 2,316, $2,944)","€ 140,000 (£ 120,443, $153,084)",Unverified estimation
Cádiz,Fali,ESP,"DF,MF",28.0,"€ 9,615 (£ 8,272, $10,514)","€ 500,000 (£ 430,155, $546,730)",Unverified estimation
Toulouse,Fares Chaïbi,ALG,"MF,FW",19.0,"€ 2,308 (£ 1,985, $2,523)","€ 120,000 (£ 103,237, $131,215)",Unverified estimation
Angers,Farid El Melali,ALG,"DF,MF",25.0,"€ 5,577 (£ 4,798, $6,098)","€ 290,000 (£ 249,490, $317,104)",Unverified estimation
Eintracht Frankfurt,Faride Alidou,GER,FW,21.0,"€ 8,077 (£ 6,949, $8,832)","€ 420,000 (£ 361,330, $459,253)",Unverified estimation
Cádiz,Fede San Emeterio,ESP,MF,25.0,"€ 13,846 (£ 11,912, $15,140)","€ 720,000 (£ 619,423, $787,292)",Unverified estimation
Lecce,Federico Baschirotto,ITA,DF,25.0,"€ 10,769 (£ 9,265, $11,776)","€ 560,000 (£ 481,774, $612,338)",Unverified estimation
Salernitana,Federico Bonazzoli,ITA,FW,25.0,"€ 42,692 (£ 36,729, $46,682)","€ 2,220,000 (£ 1,909,889, $2,427,483)",Unverified estimation
Lecce,Federico Brancolini,ITA,GK,21.0,"€ 2,885 (£ 2,482, $3,154)","€ 150,000 (£ 129,047, $164,019)",Unverified estimation
Hellas Verona,Federico Ceccherini,ITA,DF,30.0,"€ 17,885 (£ 15,386, $19,556)","€ 930,000 (£ 800,089, $1,016,918)",
Juventus,Federico Chiesa,ITA,"FW,MF",24.0,"€ 178,077 (£ 153,201, $194,720)","€ 9,260,000 (£ 7,966,474, $10,125,445)",
Lecce,Federico Di Francesco,ITA,"FW,MF",28.0,"€ 26,731 (£ 22,997, $29,229)","€ 1,390,000 (£ 1,195,831, $1,519,910)",Unverified estimation
Inter,Federico Dimarco,ITA,MF,24.0,"€ 56,923 (£ 48,972, $62,243)","€ 2,960,000 (£ 2,546,519, $3,236,643)",
Salernitana,Federico Fazio,ARG,DF,35.0,"€ 89,038 (£ 76,601, $97,360)","€ 4,630,000 (£ 3,983,237, $5,062,723)",
Elche,Federico Fernández,ARG,DF,33.0,"€ 32,308 (£ 27,795, $35,327)","€ 1,680,000 (£ 1,445,321, $1,837,014)",Unverified estimation
Juventus,Federico Gatti,ITA,DF,24.0,"€ 35,577 (£ 30,607, $38,902)","€ 1,850,000 (£ 1,591,574, $2,022,902)",
Spezia,Federico Marchetti,ITA,GK,39.0,"€ 7,115 (£ 6,121, $7,780)","€ 370,000 (£ 318,315, $404,580)",Unverified estimation
Bologna,Federico Ravaglia,ITA,GK,22.0,"€ 1,077 (£ 926, $1,178)","€ 56,000 (£ 48,177, $61,234)",Unverified estimation
Real Madrid,Federico Valverde,URU,"MF,FW",24.0,"€ 156,346 (£ 134,506, $170,958)","€ 8,130,000 (£ 6,994,323, $8,889,835)",
Atlético Madrid,Felipe,BRA,DF,33.0,"€ 145,385 (£ 125,076, $158,972)","€ 7,560,000 (£ 6,503,946, $8,266,562)",Unverified estimation
Lazio,Felipe Anderson,BRA,FW,29.0,"€ 54,231 (£ 46,655, $59,299)","€ 2,820,000 (£ 2,426,075, $3,083,559)",
Cremonese,Felix Afena-Gyan,GHA,"FW,MF",19.0,"€ 7,115 (£ 6,121, $7,780)","€ 370,000 (£ 318,315, $404,580)",Unverified estimation
Werder Bremen,Felix Agu,NGA,"DF,MF",22.0,"€ 11,538 (£ 9,927, $12,617)","€ 600,000 (£ 516,186, $656,076)",Unverified estimation
Wolfsburg,Felix Nmecha,GER,MF,21.0,"€ 2,115 (£ 1,820, $2,313)","€ 110,000 (£ 94,634, $120,281)",Unverified estimation
Dortmund,Felix Passlack,GER,DF,24.0,"€ 17,115 (£ 14,725, $18,715)","€ 890,000 (£ 765,676, $973,180)",Unverified estimation
Real Madrid,Ferland Mendy,FRA,DF,27.0,"€ 200,385 (£ 172,393, $219,113)","€ 10,420,000 (£ 8,964,434, $11,393,859)",
Ajaccio,Fernand Mayembo,CGO,DF,26.0,"€ 5,769 (£ 4,963, $6,308)","€ 300,000 (£ 258,093, $328,038)",Unverified estimation
Sevilla,Fernando,BRA,MF,35.0,"€ 53,846 (£ 46,324, $58,879)","€ 2,800,000 (£ 2,408,869, $3,061,690)",Unverified estimation
Espanyol,Fernando Calero,ESP,"DF,MF",26.0,"€ 10,000 (£ 8,603, $10,935)","€ 520,000 (£ 447,361, $568,600)",Unverified estimation
Almería,Fernando Pacheco,ESP,GK,30.0,"€ 16,346 (£ 14,063, $17,874)","€ 850,000 (£ 731,264, $929,442)",Unverified estimation
Barcelona,Ferrán Torres,ESP,FW,22.0,"€ 192,308 (£ 165,444, $210,281)","€ 10,000,000 (£ 8,603,104, $10,934,606)",
Udinese,Festy Ebosele,IRL,MF,19.0,"€ 4,423 (£ 3,805, $4,836)","€ 230,000 (£ 197,871, $251,496)",Unverified estimation
Elche,Fidel,ESP,"MF,FW",32.0,"€ 11,923 (£ 10,258, $13,037)","€ 620,000 (£ 533,392, $677,946)",Unverified estimation
Milan,Fikayo Tomori,ENG,DF,24.0,"€ 86,346 (£ 74,284, $94,416)","€ 4,490,000 (£ 3,862,793, $4,909,638)",
Juventus,Filip Kostić,SRB,"MF,FW",29.0,"€ 61,731 (£ 53,108, $67,500)","€ 3,210,000 (£ 2,761,596, $3,510,009)",
Hertha BSC,Filip Uremović,CRO,DF,25.0,"€ 18,077 (£ 15,552, $19,766)","€ 940,000 (£ 808,692, $1,027,853)",Unverified estimation
Sampdoria,Filip Đuričić,SRB,MF,30.0,"€ 28,462 (£ 24,486, $31,122)","€ 1,480,000 (£ 1,273,259, $1,618,322)",Unverified estimation
Empoli,Filippo Bandinelli,ITA,MF,27.0,"€ 21,346 (£ 18,364, $23,341)","€ 1,110,000 (£ 954,944, $1,213,741)",
Monza,Filippo Ranocchia,ITA,"MF,FW",21.0,"€ 8,846 (£ 7,610, $9,673)","€ 460,000 (£ 395,743, $502,992)",Unverified estimation
Sassuolo,Filippo Romagna,ITA,DF,25.0,"€ 14,231 (£ 12,243, $15,561)","€ 740,000 (£ 636,630, $809,161)",
Hellas Verona,Filippo Terracciano,ITA,MF,19.0,"€ 1,731 (£ 1,489, $1,893)","€ 90,000 (£ 77,428, $98,411)",Unverified estimation
Roma,Filippo Tripi,ITA,MF,20.0,,,
Brentford,Finley Stevens,WAL,DF,19.0,"£ 5,000 (€ 5,812, $6,355)","£ 260,000 (€ 302,217, $330,462)",Unverified estimation
Mainz 05,Finn Dahmen,GER,GK,24.0,"€ 1,346 (£ 1,158, $1,472)","€ 70,000 (£ 60,222, $76,542)",Unverified estimation
Hoffenheim,Finn Ole Becker,GER,MF,22.0,"€ 6,923 (£ 5,956, $7,570)","€ 360,000 (£ 309,712, $393,646)",Unverified estimation
Hoffenheim,Fisnik Asllani,KVX,FW,19.0,"€ 8,654 (£ 7,445, $9,463)","€ 450,000 (£ 387,140, $492,057)",Unverified estimation
Rennes,Flavien Tait,FRA,MF,29.0,"€ 27,692 (£ 23,824, $30,280)","€ 1,440,000 (£ 1,238,847, $1,574,583)",
Salernitana,Flavius Daniliuc,AUT,DF,21.0,"€ 12,308 (£ 10,588, $13,458)","€ 640,000 (£ 550,599, $699,815)",Unverified estimation
Reims,Florent Duparchy,FRA,GK,22.0,"€ 769 (£ 662, $841)","€ 40,000 (£ 34,412, $43,738)",Unverified estimation
Schalke 04,Florent Mollet,FRA,MF,30.0,"€ 30,000 (£ 25,809, $32,804)","€ 1,560,000 (£ 1,342,084, $1,705,799)",Unverified estimation
Clermont Foot,Florent Ogier,FRA,DF,33.0,"€ 8,077 (£ 6,949, $8,832)","€ 420,000 (£ 361,330, $459,253)",Unverified estimation
Lyon,Florent da Silva,FRA,CM,19.0,"€ 1,154 (£ 993, $1,262)","€ 60,000 (£ 51,619, $65,608)",Unverified estimation
Ajaccio,Florian Chabrolle,FRA,MF,24.0,"€ 385 (£ 331, $421)","€ 20,000 (£ 17,206, $21,869)",Unverified estimation
Köln,Florian Dietz,GER,FW,23.0,"€ 5,769 (£ 4,963, $6,308)","€ 300,000 (£ 258,093, $328,038)",Unverified estimation
Schalke 04,Florian Flick,GER,MF,22.0,"€ 4,808 (£ 4,136, $5,257)","€ 250,000 (£ 215,078, $273,365)",Unverified estimation
Köln,Florian Kainz,AUT,MF,29.0,"€ 23,077 (£ 19,853, $25,234)","€ 1,200,000 (£ 1,032,372, $1,312,153)",Unverified estimation
Rayo Vallecano,Florian Lejeune,FRA,DF,31.0,"€ 26,923 (£ 23,162, $29,439)","€ 1,400,000 (£ 1,204,434, $1,530,845)",Unverified estimation
Stuttgart,Florian Müller,GER,GK,24.0,"€ 5,192 (£ 4,467, $5,678)","€ 270,000 (£ 232,284, $295,234)",Unverified estimation
Gladbach,Florian Neuhaus,GER,MF,25.0,"€ 30,769 (£ 26,471, $33,645)","€ 1,600,000 (£ 1,376,497, $1,749,537)",
Augsburg,Florian Niederlechner,GER,"FW,MF",31.0,"€ 28,846 (£ 24,817, $31,542)","€ 1,500,000 (£ 1,290,466, $1,640,191)",
Stuttgart,Florian Schock,GER,GK,21.0,"€ 577 (£ 496, $631)","€ 30,000 (£ 25,809, $32,804)",Unverified estimation
Lens,Florian Sotoca,FRA,"MF,FW",31.0,"€ 4,615 (£ 3,971, $5,047)","€ 240,000 (£ 206,474, $262,431)",Unverified estimation
Troyes,Florian Tardieu,FRA,MF,30.0,"€ 18,462 (£ 15,883, $20,187)","€ 960,000 (£ 825,898, $1,049,722)",
Udinese,Florian Thauvin,FRA,"FW,MF",29.0,"€ 44,423 (£ 38,218, $48,575)","€ 2,310,000 (£ 1,987,317, $2,525,894)",
Leverkusen,Florian Wirtz,GER,"FW,MF",19.0,"€ 48,077 (£ 41,361, $52,570)","€ 2,500,000 (£ 2,150,776, $2,733,652)",
West Ham United,Flynn Downes,ENG,MF,23.0,"£ 25,000 (€ 29,059, $31,775)","£ 1,300,000 (€ 1,511,083, $1,652,309)",Unverified estimation
Milan,Fodé Ballo-Touré,SEN,DF,25.0,"€ 24,615 (£ 21,177, $26,916)","€ 1,280,000 (£ 1,101,197, $1,399,630)",
Reims,Folarin Balogun,USA,FW,21.0,"€ 34,615 (£ 29,780, $37,851)","€ 1,800,000 (£ 1,548,559, $1,968,229)",
Celta Vigo,Fran Beltrán,ESP,MF,23.0,"€ 17,308 (£ 14,890, $18,925)","€ 900,000 (£ 774,279, $984,115)",Unverified estimation
Rayo Vallecano,Fran Garcia,ESP,DF,22.0,"€ 3,846 (£ 3,309, $4,206)","€ 200,000 (£ 172,062, $218,692)",Unverified estimation
Inter,Francesco Acerbi,ITA,DF,34.0,"€ 53,462 (£ 45,994, $58,458)","€ 2,780,000 (£ 2,391,663, $3,039,820)",
Bologna,Francesco Bardi,ITA,GK,30.0,"€ 25,000 (£ 21,508, $27,337)","€ 1,300,000 (£ 1,118,403, $1,421,499)",
Empoli,Francesco Caputo,ITA,FW,34.0,"€ 28,462 (£ 24,486, $31,122)","€ 1,480,000 (£ 1,273,259, $1,618,322)",
Salernitana,Francesco Orlando,ITA,,25.0,"€ 2,115 (£ 1,820, $2,313)","€ 110,000 (£ 94,634, $120,281)",Unverified estimation
Atalanta,Francesco Rossi,ITA,GK,31.0,"€ 3,654 (£ 3,143, $3,995)","€ 190,000 (£ 163,459, $207,758)",
Villarreal,Francis Coquelin,FRA,MF,31.0,"€ 71,923 (£ 61,876, $78,645)","€ 3,740,000 (£ 3,217,561, $4,089,543)",
Almería,Francisco Portillo,ESP,MF,32.0,"€ 16,346 (£ 14,063, $17,874)","€ 850,000 (£ 731,264, $929,442)",Unverified estimation
Brest,Franck Honorat,FRA,"MF,FW",25.0,"€ 11,538 (£ 9,927, $12,617)","€ 600,000 (£ 516,186, $656,076)",
Barcelona,Franck Kessié,CIV,MF,25.0,"€ 173,077 (£ 148,900, $189,253)","€ 9,000,000 (£ 7,742,793, $9,841,145)",
Monza,Franco Carboni,ITA,MF,19.0,"€ 4,615 (£ 3,971, $5,047)","€ 240,000 (£ 206,474, $262,431)",Unverified estimation
Celta Vigo,Franco Cervi,ARG,MF,28.0,"€ 48,077 (£ 41,361, $52,570)","€ 2,500,000 (£ 2,150,776, $2,733,652)",Unverified estimation
Mallorca,Franco Russo,ARG,DF,27.0,"€ 12,500 (£ 10,754, $13,668)","€ 650,000 (£ 559,202, $710,749)",Unverified estimation
Brentford,Frank Onyeka,NGA,MF,24.0,"£ 25,000 (€ 29,059, $31,775)","£ 1,300,000 (€ 1,511,083, $1,652,309)",Unverified estimation
Cremonese,Frank Tsadjout,ITA,FW,23.0,"€ 10,769 (£ 9,265, $11,776)","€ 560,000 (£ 481,774, $612,338)",
Ajaccio,François-Joseph Sollacaro,FRA,GK,28.0,"€ 1,923 (£ 1,654, $2,103)","€ 100,000 (£ 86,031, $109,346)",Unverified estimation
Tottenham Hotspur,Fraser Forster,ENG,GK,34.0,"£ 75,000 (€ 87,178, $95,326)","£ 3,900,000 (€ 4,533,248, $4,956,928)",Unverified estimation
Manchester Utd,Fred,BRA,MF,29.0,"£ 120,000 (€ 139,485, $152,521)","£ 6,240,000 (€ 7,253,196, $7,931,085)",
Union Berlin,Frederik Rønnow,DEN,GK,29.0,"€ 13,462 (£ 11,581, $14,720)","€ 700,000 (£ 602,217, $765,422)",Unverified estimation
Augsburg,Frederik Winther,DEN,DF,21.0,"€ 1,538 (£ 1,324, $1,682)","€ 80,000 (£ 68,825, $87,477)",Unverified estimation
Augsburg,Fredrik Jensen,FIN,"FW,MF",24.0,"€ 7,885 (£ 6,783, $8,622)","€ 410,000 (£ 352,727, $448,319)",Unverified estimation
Barcelona,Frenkie de Jong,NED,MF,25.0,"€ 721,154 (£ 620,416, $788,553)","€ 37,500,000 (£ 32,261,638, $41,004,772)",
Nantes,Fábio,BRA,"DF,MF",32.0,"€ 15,000 (£ 12,905, $16,402)","€ 780,000 (£ 671,042, $852,899)",
Monaco,Félix Lemaréchal,FRA,MF,18.0,"€ 962 (£ 827, $1,051)","€ 50,000 (£ 43,016, $54,673)",Unverified estimation
Inter,Gabriel Brazão,BRA,GK,21.0,,,
Lille,Gabriel Gudmundsson,SWE,"DF,MF",23.0,"€ 7,692 (£ 6,618, $8,411)","€ 400,000 (£ 344,124, $437,384)",Unverified estimation
Arsenal,Gabriel Jesus,BRA,FW,25.0,"£ 265,000 (€ 308,028, $336,817)","£ 13,780,000 (€ 16,017,475, $17,514,479)",
Arsenal,Gabriel Magalhães,BRA,DF,24.0,"£ 50,000 (€ 58,119, $63,550)","£ 2,600,000 (€ 3,022,165, $3,304,619)",
Arsenal,Gabriel Martinelli,BRA,"FW,MF",21.0,"£ 180,000 (€ 209,227, $228,781)","£ 9,360,000 (€ 10,879,794, $11,896,627)",
Troyes,Gabriel Mutombo,FRA,CB,26.0,"€ 2,308 (£ 1,985, $2,523)","€ 120,000 (£ 103,237, $131,215)",Unverified estimation
Monza,Gabriel Paletta,ITA,DF,36.0,"€ 11,731 (£ 10,092, $12,827)","€ 610,000 (£ 524,789, $667,011)",Unverified estimation
Valencia,Gabriel Paulista,BRA,DF,31.0,"€ 102,500 (£ 88,182, $112,080)","€ 5,330,000 (£ 4,585,454, $5,828,145)",Unverified estimation
